FECHA;CONCEPTO;TIPO;MONTO;;;;;;;;
;CONCEPTO;TIPO;0.0;;;;;;;;
2026-04-01;Ingresos por Mercado Pago;INGRESO;39257840.0;;;;;;;;
2026-04-01;Rendimientos;INGRESO;84914.25;;;;;;;;
2026-04-01;Ingresos EFECTIVO;INGRESO;29958160.0;;;;;;;;
2026-04-01;Ingresos SANTANDER;INGRESO;1677622.0;;;;;;;;
2026-04-01;Ingresos E-CHEQ;INGRESO;810330.95;;;;;;;;
2026-04-01;Alquiler Local;GASTO;1477311.0;;;;;;;;
2026-04-01;Luz;GASTO;322960.0;;;;;;;;
2026-04-01;Gas;GASTO;44750.0;;;;;;;;
;Internet;GASTO;0.0;;;;;;;;
2026-04-01;Movistar;GASTO;32000.0;;;;;;;;
2026-04-01;Servicio Limpieza;GASTO;540000.0;;;;;;;;
2026-04-01;Flores;GASTO;90000.0;;;;;;;;
2026-04-01;Autónomos;GASTO;66389.76;;;;;;;;
2026-04-01;Monotributo;GASTO;447347.0;;;;;;;;
2026-04-01;Ingresos Brutos;GASTO;1019539.95;;;;;;;;
2026-06-01;IVA;GASTO;6213936.79;;;;;;;;
;Impuesto a las Ganancias;GASTO;0.0;;;;;;;;
2026-04-01;Sueldos blanco;GASTO;4021361.0;;;;;;;;
2026-04-01;Sueldos negro;GASTO;7455616.18;;;;;;;;
2026-04-01;Cargas sociales;GASTO;2819773.17;;;;;;;;
2026-04-01;Sindicato;GASTO;192612.24;;;;;;;;
;Aguinaldos;GASTO;0.0;;;;;;;;
2026-04-01;Honorarios Contador;GASTO;2500000.0;;;;;;;;
2026-04-01;RRHH;GASTO;2180000.0;;;;;;;;
2026-04-01;Profesionales;GASTO;21906770.33;;;;;;;;
2026-04-01;Comisiones Vendedor;GASTO;70000.0;;;;;;;;
2026-04-01;Coaching;GASTO;779000.0;;;;;;;;
2026-04-01;Tecnica;GASTO;685300.0;;;;;;;;
2026-04-01;Viandas;GASTO;1260900.0;;;;;;;;
2026-04-01;Viandas Profesionales;GASTO;239200.0;;;;;;;;
2026-04-01;Gastos Limpieza;GASTO;344500.0;;;;;;;;
2026-04-01;Seguros Signos;GASTO;84718.0;;;;;;;;
2026-04-01;Inversion;GASTO;5764818.6;;;;;;;;
2026-04-01;Gastos Varios;GASTO;490939.25;;;;;;;;
;Insumos diarios;GASTO;0.0;;;;;;;;
2026-04-01;Caja chica;GASTO;787300.0;;;;;;;;
2026-04-01;Laboratorio;GASTO;3920600.33;;;;;;;;
2026-04-01;Cardiología;GASTO;988000.0;;;;;;;;
2026-04-01;Neurología;GASTO;500000.0;;;;;;;;
2026-04-01;Psicopedagóga;GASTO;200000.0;;;;;;;;
;Fonoaudióloga;GASTO;0.0;;;;;;;;
2026-04-01;Neumonólogo;GASTO;36000.0;;;;;;;;
2026-04-01;RX;GASTO;120000.0;;;;;;;;
2026-04-01;Ergometria;GASTO;100000.0;;;;;;;;
2026-04-01;Boletas REPAT;GASTO;5595720.0;;;;;;;;
2026-04-01;Boletas RNR;GASTO;146400.0;;;;;;;;
2026-04-01;FALTANTE;AJUSTE;46000.0;;;;;;;;
2026-04-01;SOBRANTE;AJUSTE;8000.0;;;;;;;;
2026-04-01;Comisiones Mercado PAGO;GASTO;982850.38;;;;;;;;
2026-05-01;Ingresos por Mercado Pago;INGRESO;0.0;;;;;;;;
2026-05-01;Rendimientos;INGRESO;0.0;;;;;;;;
2026-05-01;Ingresos EFECTIVO;INGRESO;8870000.0;;;;;;;;
2026-05-01;Ingresos SANTANDER;INGRESO;0.0;;;;;;;;
2026-05-01;Ingresos E-CHEQ;INGRESO;0.0;;;;;;;;
2026-05-01;Alquiler Local;GASTO;1477311.0;;;;;;;;
2026-05-01;Luz;GASTO;341802.0;;;;;;;;
2026-05-01;Gas;GASTO;114017.0;;;;;;;;
;Internet;GASTO;0.0;;;;;;;;
2026-05-01;Movistar;GASTO;0.0;;;;;;;;
2026-05-01;Servicio Limpieza;GASTO;540000.0;;;;;;;;
2026-05-01;Flores;GASTO;90000.0;;;;;;;;
2026-05-01;Autónomos;GASTO;68315.0;;;;;;;;
2026-05-01;Monotributo;GASTO;447347.0;;;;;;;;
2026-05-01;Ingresos Brutos;GASTO;903578.78;;;;;;;;
;IVA;GASTO;0.0;;;;;;;;
;Impuesto a las Ganancias;GASTO;0.0;;;;;;;;
2026-05-01;Sueldos blanco;GASTO;4919077.0;;;;;;;;
2026-05-01;Sueldos negro;GASTO;9182215.27;;;;;;;;
2026-05-01;Cargas sociales;GASTO;3444014.89;;;;;;;;
2026-05-01;Sindicato;GASTO;53777.38;;;;;;;;
;Aguinaldos;GASTO;0.0;;;;;;;;
2026-05-01;Honorarios Contador;GASTO;2500000.0;;;;;;;;
2026-05-01;Maga;GASTO;500000.0;;;;;;;;
2026-05-01;RRHH;GASTO;2247400.0;;;;;;;;
;Profesionales;GASTO;0.0;;;;;;;;
2026-05-01;Comisiones Vendedor;GASTO;49000.0;;;;;;;;
2026-05-01;Coaching;GASTO;0.0;;;;;;;;
2026-05-01;Tecnica;GASTO;0.0;;;;;;;;
2026-05-01;Viandas;GASTO;400900.0;;;;;;;;
2026-05-01;Viandas Profesionales;GASTO;0.0;;;;;;;;
2026-05-01;Gastos Limpieza;GASTO;0.0;;;;;;;;
2026-05-01;Seguros Signos;GASTO;84718.0;;;;;;;;
2026-05-01;Inversion;GASTO;4174500.0;;;;;;;;
2026-05-01;Gastos Varios;GASTO;1614057.0;;;;;;;;
;Insumos diarios;GASTO;0.0;;;;;;;;
2026-05-01;Caja chica;GASTO;234450.0;;;;;;;;
2026-05-01;Laboratorio;GASTO;0.0;;;;;;;;
2026-05-01;Cardiología;GASTO;0.0;;;;;;;;
2026-05-01;Neurología;GASTO;0.0;;;;;;;;
2026-05-01;Psicopedagóga;GASTO;0.0;;;;;;;;
;Fonoaudióloga;GASTO;0.0;;;;;;;;
2026-05-01;Neumonólogo;GASTO;0.0;;;;;;;;
2026-05-01;RX;GASTO;740000.0;;;;;;;;
2026-05-01;Ergometria;GASTO;0.0;;;;;;;;
;Boletas REPAT;GASTO;0.0;;;;;;;;
;Boletas RNR;GASTO;0.0;;;;;;;;
;FALTANTE;AJUSTE;0.0;;;;;;;;
2026-05-01;SOBRANTE;AJUSTE;250.0;;;;;;;;
;Comisiones Mercado PAGO;GASTO;0.0;;;;;;;;
